Unit,Group Name/Partner,Date and Time,Borough,LocationType,Location,Event Name,Event Type,Category,Classification,Attendance,Audience
Recreation,"Councilman Justin Branan, Sound Off",06/14/2019 07:00:00 PM,Brooklyn,Other,American Veterans Memorial Pier,Silent Disco,Community Based Event,Arts/Culture,Music,600,General Public
Recreation,,07/01/2019 09:00:00 AM,Bronx,Recreation Center,St. James Recreation Center,National Parks and Recreation Open House Month,Open House,Fitness,Fitness,100,Tot;#Children;#Young Adult;#Adults;#Teens;#Adaptive;#Seniors;#General Public
Recreation,"Councilman Justin Branan, Skaterobics",06/15/2019 12:00:00 PM,Brooklyn,Park,Shore Park and Parkway,Community Skate,Community Based Event,Sport,Play,160,General Public
Recreation,John Bunge,03/09/2019 10:00:00 AM,Manhattan,Recreation Center,Thomas Jefferson Recreation Center,AC&F: Make your Mark: Fabric Collages,Agency Produced Event,Arts/Culture,AC&F,32,Adaptive;#Seniors;#General Public;#Adults;#Young Adult;#Teens
Recreation,,07/27/2019 11:00:00 AM,Bronx,Recreation Center,St. James Recreation Center,National Parks & Recreation Celebrates Children's Day,Agency Produced Event,Family Festival,Play,200,Tot;#Children
Recreation,Council Member Rory Lancman,06/17/2018 01:00:00 PM,Queens,Playground,Mauro,Family Day at Mauro Playground,Community Based Event,Family Festival,Play,387,General Public
Recreation,,02/09/2019 11:00:00 AM,Manhattan,Recreation Center,Hansborough Recreation Center,She's on Point,Agency Produced Event,Fitness,Fitness,519,Children;#Young Adult;#Teens;#General Public
Recreation,,07/03/2019 09:00:00 AM,Bronx,Recreation Center,St. James Recreation Center,Jump In To Fall Open House Week,Open House,Fitness,Fitness,100,Young Adult;#Adults;#Children;#Teens;#Seniors;#Adaptive;#General Public
Recreation,John Bunge,03/21/2019 10:00:00 AM,Manhattan,Recreation Center,Thomas Jefferson Recreation Center,AC&F: Make Your Mark: Fabric Collages,Agency Produced Event,Arts/Culture,AC&F,21,General Public;#Seniors;#Teens;#Adults;#Adaptive
Recreation,John Bunge,03/30/2019 10:00:00 AM,Manhattan,Recreation Center,Thomas Jefferson Recreation Center,AC&F: Make Your Mark: Fabric Collages,Agency Produced Event,Arts/Culture,AC&F,44,General Public;#Adaptive;#Adults;#Seniors;#Teens;#Young Adult
Recreation,John Bunge,03/23/2019 10:00:00 AM,Manhattan,Recreation Center,Thomas Jefferson Recreation Center,AC&F: Make Your Mark: Fabric Collages,Agency Produced Event,Arts/Culture,AC&F,26,General Public;#Adaptive;#Adults;#Teens;#Seniors;#Young Adult
Recreation,,06/14/2019 08:30:00 AM,Manhattan,Recreation Center,Recreation Center 54,Father's Day Intergenerational Basketball Game,Tournament/Competition,Sport,Tier 1,25,Young Adult;#Adults;#Teens;#Adaptive;#Seniors;#General Public
Recreation,,06/25/2019 11:30:00 AM,Manhattan,Recreation Center,Recreation Center 54,Totally Tots Moving Up Ceremony,Agency Produced Event,Performance,,62,Children;#Adults;#Young Adult;#Teens;#Tot;#Seniors
Recreation,,01/29/2019 06:00:00 PM,Manhattan,Recreation Center,Recreation Center 54,AC&F: Watercolor Workshop,Agency Produced Event,Arts/Culture,AC&F,62,Young Adult;#Adults;#Teens;#General Public;#Seniors;#Adaptive
